sample	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	r15	r16	r17	r18	r19	r20	r21	r22	r23	r24	r25	r26	r27	r28	r29	r30	r31	r32	r33	r34	r35	r36	r37	r38	r39	r40	r41	r42	r43	r44	r45	r46	r47	r48	r49	r50
rotifer_0.001_8x_HiSeq2500L150R.hist	86409815	3272918	593717	238745	114829	72485	78918	38773	32150	36779	20097	9910	13777	16547	8561	4284	6795	9070	4027	2191	4139	6532	2829	827	490	1567	3730	1200	399	198	4064	1965	785	89	27	996	2282	1243	247	12	3	0	2708	1014	168	55	23	6	1	2226
rotifer_0.0_1x_20.hist	85239485	4526933	584934	249413	138611	86473	126694	62246	24508	12498	6050	4650	6464	10672	13241	19159	29459	12273	1951	1061	687	213	91	25	0	0	0	0	823	11528	9254	2748	1098	125	39	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9279
rotifer_0.001_1x_novaseq_profR.hist	84850588	2800534	500473	209752	109550	65577	38343	18837	20431	23373	27263	30806	13941	7706	4208	6088	9656	12890	2678	1457	944	345	1640	3188	6813	3784	853	273	90	44	12	2	852	2557	7859	490	139	75	14	0	0	0	0	0	0	0	0	0	0	6892
rotifer_0.0_2x_MiSeqv3L250R.hist	85673734	3173578	563779	232904	116149	70140	40867	36505	55141	40504	19610	9670	6124	10111	12544	17812	10267	4277	679	493	930	1522	7233	14012	823	456	102	31	9	3	0	0	2265	5307	1687	104	29	14	3983	220	72	28	14	4	0	0	0	0	0	6139
rotifer_0.001_1x_23.hist	84936074	3611020	489008	209476	116686	72890	114060	56038	22064	11251	7728	8731	12138	20042	24866	9649	5561	2316	367	511	964	1578	7496	11317	664	368	82	25	7	2	0	0	942	2825	7894	492	140	75	14	0	0	0	0	0	0	0	0	0	0	7261
rotifer_0.0_1x_HiSeq2500L150R.hist	85731017	3579345	593766	230033	130307	82149	98708	88174	44989	22943	11107	5477	3774	6231	7730	11185	17742	23684	5939	3232	2096	654	282	81	3	1	0	0	413	5785	9380	2786	1113	127	39	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9743
rotifer_0.01_8x_20.hist	90470399	2201503	417659	163432	80457	50436	45191	25649	29729	15160	12917	14595	5602	7571	9392	2987	3583	4782	3336	1815	2741	3172	1373	458	979	3134	1687	542	742	731	215	63	3494	402	126	6	0	0	1222	1190	395	161	84	30	174	602	269	88	28	1054
rotifer_0.0_2x_25.hist	85392475	3227249	575681	236209	115131	71186	58256	52038	53362	27213	13175	8731	12138	20041	18032	5736	3305	1376	1441	3546	6698	10965	4750	1389	80	43	8	1	1832	7602	2251	668	266	29	8	0	0	0	4253	2065	687	280	148	54	8	1	0	0	0	4489
rotifer_0.001_2x_23.hist	86032135	3194018	581440	236280	111339	70326	62797	56094	44403	22644	12971	14656	20375	13118	6787	4129	6549	8742	7788	4239	2748	857	624	1212	2590	8287	3812	1226	407	202	59	16	5	0	0	2117	4231	2307	460	24	7	1	0	0	0	0	0	0	1725	4070
rotifer_0.0_1x_MiSeqv3L250R.hist	86217557	3186548	555325	219498	122530	76634	120958	59427	23398	11932	5776	6498	9034	14916	18506	21577	12438	5181	957	2356	4450	2479	1073	313	17	8	0	0	689	9650	7744	2300	919	105	32	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8675
rotifer_0.001_8x_23.hist	85968007	3049042	588184	230199	114028	71603	59884	37533	44270	22577	19510	20794	7982	13179	11751	3870	6137	8193	4263	2320	4312	6211	2690	786	996	3188	3484	1121	372	185	3326	987	393	44	3720	391	111	59	1789	98	31	798	1539	576	95	30	12	1103	366	1069
rotifer_0.001_2x_25.hist	86400044	3286994	623225	239271	122330	76493	71117	63526	34244	17463	15245	17226	23948	15081	7803	2481	1653	2206	4644	11431	8994	2809	1216	354	115	367	873	2327	6847	3422	1013	300	119	12	3	0	0	0	3640	2463	820	335	176	65	9	2	0	0	0	4453
rotifer_0.01_1x_20.hist	92110434	1980774	428694	161277	76581	48915	34423	30749	46446	33278	16111	7945	3049	1684	1380	1995	3164	4224	8892	8937	5796	1810	783	228	12	5	0	0	0	0	188	375	8679	1000	317	18	4	1	0	0	0	0	0	0	0	0	0	0	0	4356
rotifer_0.0_8x_MiSeqv3L250R.hist	85523650	3111158	607255	237785	117441	73898	71344	35051	46695	23813	17884	20208	16607	9179	6473	9365	10032	4179	2841	6993	7085	2213	958	1652	3529	3533	1960	630	209	1686	4067	1207	482	54	16	1699	2421	1319	262	13	3	0	1284	1676	278	91	40	12	1601	1041
rotifer_0.01_4x_25.hist	90396451	2129931	404239	159885	77607	48745	48789	23970	29506	18594	9001	9578	13315	9120	4718	2336	3704	4944	4689	2552	1654	516	1834	3565	346	1108	2637	1134	377	187	54	108	3663	421	133	7	1	0	1758	968	321	130	68	24	3	0	563	1188	395	236
rotifer_0.0_8x_20.hist	85656439	3273037	624829	244473	121758	76467	69920	34352	47101	28906	15582	17607	14277	10672	13241	5065	5604	7481	8088	4402	2854	1376	6539	1912	794	2539	3322	1068	355	176	4992	1565	625	71	21	0	2539	2549	508	27	8	2	638	2092	347	114	50	15	4	2751
rotifer_0.0_4x_23.hist	85753706	3413584	615955	247748	119147	75235	80755	47038	24483	28008	32670	18179	6978	9678	12007	10853	6255	3682	7752	6033	3912	1221	1649	3207	5262	2922	658	211	69	33	5957	1769	706	80	24	0	0	1973	4683	259	85	34	17	5	0	973	850	282	93	2118
rotifer_0.0_2x_20.hist	86450351	3726827	707036	261819	146954	92188	96336	47330	19835	22690	26467	29907	11481	6345	4972	7194	11410	15231	4260	2318	1503	468	1803	3505	7489	6100	1376	442	146	72	20	5	1	0	10531	1254	359	195	38	1	0	0	0	0	0	0	0	418	3894	2335
rotifer_0.0_4x_25.hist	85586178	3205993	604981	241059	116605	73613	80905	45172	25011	28612	33374	16458	6317	10053	12472	10142	5845	3248	6838	7011	4546	1419	2083	1550	3312	6340	1430	459	152	75	643	1285	5506	634	200	11	2	0	3741	634	210	85	44	2044	339	112	49	15	4	2730
rotifer_0.01_4x_novaseq_profR.hist	90284026	2099532	414021	158695	83212	50792	45100	22657	34223	19882	9625	8306	11547	9027	4670	2895	4592	6130	4069	2214	1435	447	1382	2686	3458	1920	432	138	146	2050	1494	443	176	19	5	690	2159	1177	234	12	3	0	0	0	795	1176	526	174	57	68
rotifer_0.001_4x_25.hist	86088353	3131700	573443	230185	110794	69956	76128	37402	35492	30595	14812	13360	18574	13341	6902	3895	6177	8245	7341	3996	2591	808	2936	5708	3208	1781	401	128	316	4430	1986	589	234	26	7	2928	2173	1184	235	12	3	0	0	2107	1025	340	151	49	15	1740
rotifer_0.0_8x_HiSeq2500L150R.hist	85769968	3443153	616151	249432	119478	75428	81798	49981	24380	27890	31590	15578	8437	13931	7684	7848	12448	5185	1499	3690	6970	5201	2252	658	1114	3563	3944	1269	422	210	1414	2828	3063	352	111	5	0	2269	2620	144	47	18	8	2	1851	803	359	118	38	1428
rotifer_0.0_1x_novaseq_profR.hist	86256286	3231095	702094	252223	140489	89041	75727	67645	55681	28396	13747	6779	5559	9178	11387	16477	20299	8457	1344	730	473	146	696	1353	2891	9250	4358	1402	466	232	67	19	6	0	9206	574	164	88	16	0	0	0	0	0	0	0	0	0	0	7612
rotifer_0.0_8x_23.hist	85451337	3101438	619619	239178	120594	75496	54922	49060	43179	22020	19267	21771	14002	7739	8619	12345	7115	2963	3571	7797	5056	1579	1890	3675	3377	1875	732	1953	2536	1267	555	1109	2600	299	94	2220	993	541	107	4	2203	1097	581	217	35	10	812	804	267	1346
rotifer_0.01_2x_MiSeqv3L250R.hist	91015010	1977837	400130	157766	73650	46848	40347	36041	41275	21049	10190	5024	5082	8391	10410	9282	5350	2228	353	485	915	1497	7111	3254	190	104	22	6	1	0	789	1578	5305	611	193	11	2	0	0	0	0	0	0	2284	379	125	55	17	4	2009
rotifer_0.0_2x_HiSeq2500L150R.hist	87505498	3520206	678694	257431	131703	83249	82778	73944	38377	19571	9475	8739	12149	20060	24853	7906	4557	1897	432	1064	2009	3289	15624	4570	267	147	32	9	2	0	7831	2874	1148	131	40	1	0	0	0	3191	2387	977	517	193	31	9	3	0	0	4068
rotifer_0.0_4x_HiSeq2500L150R.hist	88267697	3670292	681243	261052	140134	85560	50037	44696	54350	27717	13419	14947	20780	16895	8741	3238	5135	6855	10576	5757	3733	1165	1109	2156	4607	6074	1370	440	145	71	20	5	7770	996	315	18	4	1	0	0	3642	1491	790	295	48	15	5	0	0	3153
rotifer_0.001_4x_23.hist	86346475	3227273	574897	234030	111802	70737	73348	65520	25797	18202	21231	23990	13514	7469	5363	7760	12308	8975	1426	3497	2267	878	4174	8115	1574	873	196	62	232	3249	3437	1020	407	45	13	0	3077	1677	334	17	463	1906	1010	378	62	19	7	1	0	2607
rotifer_0.001_4x_MiSeqv3L250R.hist	86311732	3269203	585552	234031	116653	72011	61838	55238	35270	17986	20333	22975	16896	9339	4831	4688	7435	9925	3099	2300	4344	7111	3080	900	268	858	2041	5442	2732	1365	403	118	46	4	0	0	3197	3729	744	40	12	4	1	0	0	11	2984	993	330	497
rotifer_0.001_2x_HiSeq2500L150R.hist	88656164	3461998	668346	247371	139428	87665	99018	65186	25666	13088	11052	12487	17360	28664	14832	4718	2718	1131	1167	2873	5426	8883	7176	2099	122	67	14	3	6063	3819	1130	334	132	14	3	0	4285	2336	466	24	7	1	0	0	0	0	0	0	0	6096
rotifer_0.0_4x_20.hist	86893197	3539602	660668	255996	127720	80562	84302	56824	22373	25594	29854	21839	8383	8268	10258	13100	7550	3145	2015	4961	9159	2861	1238	1942	4150	4988	1125	361	119	58	2319	4637	1853	212	66	3	0	0	1846	3048	1015	415	219	81	12	3	0	0	0	4074
rotifer_0.001_1x_20.hist	86683899	4142976	542363	231608	128967	80546	124804	61317	24142	12311	5960	5396	7501	12384	15365	22233	15601	6499	1033	561	685	1120	5321	5607	328	181	40	11	259	3626	10377	3082	1231	141	43	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8388
