sample	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	r15	r16	r17	r18	r19	r20	r21	r22	r23	r24	r25	r26	r27	r28	r29	r30	r31	r32	r33	r34	r35	r36	r37	r38	r39	r40	r41	r42	r43	r44	r45	r46	r47	r48	r49	r50
rotifer_0.001_8x_HiSeq2500L150R.hist	86362253	3263900	597135	238719	115181	72734	78182	48862	24311	27811	30174	14880	7111	11741	14566	4633	5265	7027	6369	3466	2297	3759	6007	1756	369	1180	2807	3373	1123	560	351	702	3664	421	133	7	3080	1679	334	17	4	0	332	2510	417	138	60	19	5	1836
rotifer_0.01_8x_20.hist	90518021	2153710	419768	162885	80257	50408	52757	25919	21084	24119	12961	6391	8750	9883	5113	3911	6203	4795	927	2283	4311	2116	916	915	1955	3144	709	227	221	3105	919	272	107	11	1706	1134	325	176	34	0	728	679	359	133	21	6	508	811	269	160
rotifer_0.01_4x_23.hist	90615621	2254247	399079	162382	76874	48378	50059	39499	15551	17790	19089	9413	4272	7053	8751	7417	4274	1780	1648	4057	3630	1133	490	644	1375	4401	2410	775	257	127	60	119	3532	406	128	7	1	0	788	1632	543	221	116	42	6	1	944	313	103	1023
rotifer_0.001_1x_HiSeq2500L150R.hist	89705281	3100291	698701	248393	135910	86517	63212	56465	76950	39243	18999	9369	3596	3005	3727	5393	8553	11418	14401	7839	5084	1587	687	200	10	4	0	0	244	3428	11035	3278	1310	150	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9525
rotifer_0.001_8x_MiSeqv3L250R.hist	86096686	2961427	591550	228832	115079	71779	73225	35975	31982	36587	19990	9858	10691	17651	9133	4357	6910	9224	2325	2162	4083	6684	2895	846	448	1432	3409	3118	1038	518	152	304	5117	589	186	10	2	351	3730	206	67	26	13	1006	1110	369	164	53	16	1916
rotifer_0.01_8x_23.hist	90300831	2079155	413797	159269	80415	49941	41292	36885	17484	20000	16323	8049	6791	10770	5572	3695	5861	2441	2929	3786	2455	766	1628	3165	867	994	2365	760	252	125	2510	1312	524	59	17	0	432	2064	411	21	6	1	13	1389	230	75	33	10	2	1143
rotifer_0.0_4x_HiSeq2500L150R.hist	88267697	3670292	681243	261052	140134	85560	50037	44696	54350	27717	13419	14947	20780	16895	8741	3238	5135	6855	10576	5757	3733	1165	1109	2156	4607	6074	1370	440	145	71	20	5	7770	996	315	18	4	1	0	0	3642	1491	790	295	48	15	5	0	0	3153
rotifer_0.001_1x_23.hist	85710030	2821914	498303	209684	110871	66983	47918	23542	21979	25143	29328	33139	15042	8314	4301	1367	862	1150	2420	5956	11250	11962	5182	1515	88	47	9	2	0	0	0	0	1282	3845	7791	485	138	74	13	0	0	0	0	0	0	0	0	0	0	6775
rotifer_0.01_1x_HiSeq2500L150R.hist	93595058	2489382	521527	188534	105451	66023	76782	39342	15490	7899	4121	4656	6472	10685	13257	16204	9340	3890	618	335	216	66	27	7	0	0	0	0	5311	8177	2421	718	286	32	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5641
rotifer_0.01_2x_23.hist	90516382	2015045	399483	155874	81424	48747	28780	25708	38831	25348	12272	6051	3608	5956	7389	10692	7298	3040	482	261	433	708	3366	6544	1023	567	127	39	12	5	4306	1278	510	57	17	0	0	0	3161	696	231	93	48	17	1	0	0	0	0	2542
rotifer_0.0_8x_23.hist	85542064	3069296	615313	238073	119306	74818	55356	49448	36826	23305	27183	13405	11654	15530	8035	4989	7913	10562	2317	3386	6396	3604	1560	2874	3723	2067	465	1241	3451	1724	510	150	1696	2484	789	48	12	879	3204	177	58	22	11	2188	702	233	103	33	10	1884
rotifer_0.001_8x_novaseq_profR.hist	85954054	2900145	587362	225054	115748	72048	49640	44341	43268	22065	17872	20194	9307	11555	13939	4434	4997	6670	5447	5963	3866	1207	2333	4535	1853	1028	1080	2880	2212	1105	326	95	2874	2013	639	38	40	21	3670	202	66	26	12	1934	582	193	85	27	8	1768
rotifer_0.01_4x_MiSeqv3L250R.hist	90758075	2222565	421489	162066	86027	52305	42793	38225	23844	12159	14003	15822	10292	5688	2942	4046	6417	8566	1552	844	546	611	2905	5649	1022	567	127	39	1617	2943	871	257	102	10	2	0	1208	2658	530	28	8	2	0	0	0	81	35	1641	643	385
rotifer_0.001_2x_HiSeq2500L150R.hist	88732006	3629509	708303	259359	146401	92120	96471	65976	25977	13247	13131	14838	20628	23469	12143	3862	2225	1218	2564	6312	11921	5758	2494	728	41	22	4	0	703	9854	3153	935	373	42	12	0	0	0	0	1523	2481	1016	538	200	32	9	3	0	0	5484
rotifer_0.01_1x_20.hist	89517487	1831079	395632	146034	81886	51340	70152	42291	16651	8491	4749	5366	7460	12316	15280	4861	2801	1166	1411	3473	6559	3542	1533	447	25	13	1	0	0	0	1248	2495	5249	604	191	10	2	0	0	0	0	0	0	0	0	0	0	0	0	4494
rotifer_0.01_2x_HiSeq2500L150R.hist	92873125	2353797	498530	179156	99845	62950	60734	54252	21360	10893	5373	6071	8439	13934	16351	5201	2997	1247	197	266	501	820	3895	7573	3150	1749	393	125	40	19	4	0	0	0	3295	3069	881	479	94	4	0	0	0	0	0	0	0	0	0	3181
rotifer_0.0_2x_MiSeqv3L250R.hist	85662926	3482247	661155	248624	137670	85707	65812	32333	22400	25624	29889	33774	13743	7596	3929	2673	4240	5659	11914	8347	5413	1690	731	349	746	2387	5681	5311	1769	883	260	76	29	2	0	0	1856	6126	1224	67	21	7	3	0	0	0	0	0	0	5530
rotifer_0.01_4x_novaseq_profR.hist	90448526	2103358	417204	159646	82803	50760	43443	38806	23699	12169	14193	16038	9727	5376	3406	4927	7815	3695	886	2182	4121	3202	1386	407	870	2784	627	201	231	3236	1399	414	164	18	4	0	1765	1578	314	16	4	0	1105	413	67	21	8	1	0	1781
rotifer_0.001_4x_20.hist	87559673	3338435	623376	241242	128188	77809	55689	49745	48622	24796	12895	14571	20257	14394	7447	3760	5963	7959	4321	2351	4423	7241	4093	1196	253	808	1923	5128	2615	1306	386	113	44	4	2667	2497	716	390	77	3	241	1927	1022	382	62	19	7	1	0	3326
rotifer_0.01_2x_25.hist	90541875	2147300	438035	162259	89755	55842	41812	20542	18779	21482	25058	12357	4743	2975	3690	5339	8468	9317	1481	805	521	182	864	1680	3589	4958	1118	359	118	58	16	3	802	2407	2288	142	39	20	3	0	763	672	355	132	21	6	1	0	0	2778
rotifer_0.001_2x_MiSeqv3L250R.hist	86123170	3262060	611359	233173	128724	79992	73734	36225	15435	17657	20595	23271	25185	13921	7203	2290	1579	2107	4436	10919	9451	2952	1278	373	211	675	1606	4282	4260	2129	629	186	73	7	1	0	891	5798	1158	63	20	7	2	0	0	0	0	0	0	5383
rotifer_0.0_8x_MiSeqv3L250R.hist	85483181	3130977	616023	239324	119598	75111	64491	38225	48964	24970	14950	16892	19743	10913	5646	7100	11262	5015	2615	6436	4174	1303	4624	5856	343	392	934	2489	3801	1899	561	165	659	1977	1556	96	2138	1165	232	11	2	1586	1232	461	75	24	9	2	1298	1861
